Subject;RASSETS.RAS01.;RASSETS.RAS02.;RASSETS.RAS03.;RASSETS.RAS04.;RASSETS.RAS05.;SUSCEP.SAS01.;SUSCEP.SAS02.;SUSCEP.SAS03.;RTPROV.TP01.;RTPROV.TP02.;RTPROV.TP03.;RTPROV.TP04.;RTPROV.TP05.;RTPROV.RP01.;RTPROV.RP02.;RTPROV.RP03.;RTPROV.RP04.;RTPROV.RP05.;QSA6.SA601.;QSA6.SA602.;QSA6.SA603.;QSA6.SA604.;QSA6.SA605.;QSA6.SA606.;QIUIPC1.IUI01.;QIUIPC1.IUI02.;QIUIPC1.IUI03.;QIUIPC1.IUI04.;QIUIPC1.IUI05.;QIUIPC1.IUI06.;QIUIPC1.IUI07.;QIUIPC1.IUI08.;Case;WTD_MouseDynamics;WTD_KeystrokeDynamics;WTD_FaceRecognition;WTD_IrisRecognition;WTD_Fingerprint;WTD_Voice;WTD_TouchDynamics;WTD_Profiling;WTD_ConnectionData;WTD_DeviceStatistics;WTD_Location;WTD_ECG;WTD_EEG;WTD_Move;WTD_Gait;EFFIC_MouseDynamics;EFFIC_KeystrokeDynamics;EFFIC_FaceRecognition;EFFIC_IrisRecognition;EFFIC_Fingerprint;EFFIC_Voice;EFFIC_TouchDynamics;EFFIC_Profiling;EFFIC_ConnectionData;EFFIC_DeviceStatistics;EFFIC_Location;EFFIC_ECG;EFFIC_EEG;EFFIC_Move;EFFIC_Gait;RISK_MouseDynamics;RISK_KeystrokeDynamics;RISK_FaceRecognition;RISK_IrisRecognition;RISK_Fingerprint;RISK_Voice;RISK_TouchDynamics;RISK_Profiling;RISK_ConnectionData;RISK_DeviceStatistics;RISK_Location;RISK_ECG;RISK_EEG;RISK_Move;RISK_Gait;Highest.education.level.completed;Household.income.;Age ;Sex;Ethnicity.simplified;Country.of.residence;Nationality;Language
612;7;6;7;6;7;3;3;4;5;4;4;5;2;6;3;5;4;3;2;4;4;1;3;2;6;4;7;7;7;7;7;7;banking;100;100;100;100;100;22;100;35;58;62;32;52;66;32;100;69;44;100;93;100;35;81;44;26;10;15;24;15;84;85;78;40;4;2;1;72;62;64;57;53;89;32;67;42;39;Undergraduate degree (BA/BSc/other);Less than $10000;25-34;Male;White;United States;United States;English
613;7;6;3;6;5;4;3;5;4;6;6;5;4;7;3;6;5;3;3;4;4;3;4;4;7;4;5;6;5;5;6;6;cloud;76;64;1;3;47;3;89;68;48;80;0;64;61;0;100;26;0;99;89;100;24;30;51;19;11;17;72;65;0;67;41;18;13;87;92;66;70;53;67;7;91;8;15;11;23;High school diploma/A-levels;$10000-$15999;18-24;Male;White;United States;United States;English
614;2;2;2;2;2;2;2;4;4;4;4;4;4;4;4;5;3;5;2;3;2;2;3;2;6;4;6;6;6;6;6;2;music;18;7;6;4;16;11;23;86;8;68;0;74;13;72;2;77;62;74;72;71;68;89;67;72;76;66;30;24;63;65;53;50;88;98;77;74;77;54;29;50;91;18;18;54;89;High school diploma/A-levels;$60000-$69999;25-34;Female;Black;United States;United States;English
615;7;7;7;6;6;4;2;4;3;3;3;5;5;5;6;6;5;6;4;4;2;2;2;2;6;6;6;6;3;5;5;6;cloud;16;11;0;45;47;0;8;46;60;50;61;0;0;61;0;83;84;92;89;82;71;82;79;68;83;71;75;67;80;73;41;33;78;81;79;83;34;57;41;23;70;92;98;36;45;Graduate degree (MA/MSc/MPhil/other);$30000-$39999;45-54;Female;White;United States;United States;English
616;7;4;7;7;7;1;1;1;1;1;1;1;1;7;7;7;1;1;3;4;2;3;3;4;7;7;7;7;7;7;7;7;socialmedia;0;0;0;0;80;0;0;0;0;0;0;0;0;11;0;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;100;100;100;100;75;100;100;77;100;100;100;100;100;100;100;Secondary education (e.g. GED/GCSE);$60000-$69999;35-44;Female;White;United States;United States;English
617;6;4;7;5;5;2;1;2;2;1;5;5;1;6;3;5;4;5;4;5;5;4;4;5;7;7;7;7;5;7;6;5;banking;83;100;89;28;17;100;30;39;100;87;66;75;71;72;83;36;8;94;89;100;66;0;17;28;27;11;65;40;0;17;0;12;97;100;100;57;16;71;8;18;100;19;18;0;35;Technical/community college;$16000-$19999;25-34;Male;White;United States;United States;English
618;6;6;6;6;6;3;3;3;4;4;3;4;4;5;5;6;5;6;3;4;4;3;4;3;7;7;7;7;5;7;7;7;banking;92;100;14;18;0;28;87;45;49;50;42;0;0;39;21;50;50;83;81;77;75;51;41;64;0;32;0;24;0;50;28;39;100;100;100;100;39;10;100;10;100;73;68;32;23;Undergraduate degree (BA/BSc/other);$100000-$149999;18-24;Female;White;United States;United States;English
619;6;5;7;6;7;4;3;3;3;4;3;4;4;5;7;5;4;7;4;4;4;3;3;3;5;5;7;6;4;5;5;5;socialmedia;100;54;0;22;44;0;100;72;57;51;5;63;0;100;69;65;66;100;88;100;100;82;50;91;0;71;0;8;55;57;0;0;100;94;100;96;0;65;56;0;100;0;50;0;0;Undergraduate degree (BA/BSc/other);More than $150000;45-54;Female;White;United States;United States;English
620;7;6;7;7;7;3;3;3;1;4;2;2;4;7;6;7;3;7;2;2;2;1;3;2;4;7;7;7;7;7;7;7;messaging;74;84;0;0;14;8;86;0;3;24;76;0;0;75;71;87;78;58;59;75;65;93;56;68;29;79;56;38;91;24;23;15;100;100;100;100;26;62;70;37;70;75;84;22;12;Graduate degree (MA/MSc/MPhil/other);$30000-$39999;45-54;Female;White;United States;United States;English
621;4;5;5;4;4;4;3;4;3;1;1;2;1;6;6;6;6;5;3;2;4;4;3;2;6;7;2;7;6;6;6;7;socialmedia;82;80;51;20;51;79;85;78;51;76;47;0;0;76;75;80;80;74;81;79;83;76;80;63;77;49;0;0;78;45;14;18;51;47;71;44;17;50;51;34;52;100;100;20;11;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;55-64;Female;White;United States;United States;English
622;6;5;7;5;6;2;2;3;5;5;4;5;5;5;4;3;3;4;4;4;5;4;4;5;6;6;7;7;6;7;6;5;onlineshopping;69;55;49;83;21;7;72;32;16;17;68;49;15;69;29;12;21;100;83;72;43;9;7;62;4;55;13;3;5;43;6;43;100;51;78;55;4;48;35;33;49;10;88;7;57;Technical/community college;$60000-$69999;25-34;Male;White;United States;United States;English
623;7;7;7;7;7;4;4;4;6;5;5;6;6;5;5;3;2;5;4;4;4;5;4;4;6;7;7;7;5;6;6;6;socialmedia;1;6;50;14;41;0;0;20;13;14;37;24;0;11;0;8;0;87;100;100;9;27;30;44;23;51;12;8;3;2;14;5;36;42;46;64;13;68;31;21;52;17;36;32;0;Undergraduate degree (BA/BSc/other);$60000-$69999;35-44;Male;White;United States;United States;English
624;7;1;7;7;7;2;2;2;2;3;2;2;2;5;6;7;4;6;3;4;2;4;4;4;7;2;7;7;7;7;7;7;socialmedia;0;0;0;0;47;0;0;0;0;0;66;0;0;0;0;0;0;92;95;94;55;0;0;76;70;89;0;0;0;0;0;0;100;100;100;100;0;71;77;79;100;0;0;0;0;High school diploma/A-levels;$60000-$69999;35-44;Female;Black;United States;United States;English
625;5;5;5;5;5;2;2;2;1;1;1;1;1;6;6;6;6;6;4;4;4;3;3;4;7;7;7;7;6;6;7;7;socialmedia;50;50;18;48;51;24;49;67;12;50;13;0;0;50;16;50;33;49;51;49;51;27;50;21;34;0;0;0;20;21;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;Technical/community college;$10000-$15999;35-44;Male;White;United States;United States;English
626;7;6;7;6;6;2;1;1;5;5;5;5;5;6;6;6;5;5;4;5;5;4;5;4;5;6;7;7;3;6;5;5;socialmedia;6;9;0;0;16;0;10;13;8;9;0;0;0;0;0;34;29;100;100;100;77;29;34;61;62;77;25;62;25;35;29;25;100;100;100;100;21;100;100;57;88;100;100;70;75;High school diploma/A-levels;$10000-$15999;35-44;Male;White;United States;United States;English
627;6;6;7;7;2;2;2;3;3;5;5;5;5;3;2;6;5;3;2;5;4;1;4;4;6;7;7;6;7;7;7;5;cloud;69;71;66;67;75;65;73;73;87;75;57;30;28;55;45;92;85;83;71;95;71;55;77;71;66;43;36;18;62;19;6;26;34;73;50;31;31;12;35;37;46;5;2;32;20;Undergraduate degree (BA/BSc/other);Less than $10000;25-34;Female;White;United States;United States;English
628;7;5;7;4;6;3;3;3;4;3;3;4;4;5;4;5;4;4;4;4;4;4;4;4;6;6;7;7;6;7;7;7;messaging;14;19;4;14;46;9;16;32;29;26;31;14;15;14;31;63;79;100;45;77;62;57;56;43;61;47;47;55;55;57;69;68;81;78;62;96;75;64;76;74;81;73;66;72;79;Technical/community college;$90000-$99999;25-34;Female;White;United States;United States;English
629;5;5;5;6;1;3;3;4;2;1;3;4;2;7;6;6;5;4;3;5;4;3;4;4;4;7;7;7;6;6;7;7;socialmedia;21;68;0;0;56;6;65;0;0;6;27;0;0;28;0;17;10;98;85;97;23;22;58;26;21;61;0;4;14;0;0;0;100;96;100;84;5;59;59;51;82;80;78;28;62;Undergraduate degree (BA/BSc/other);$60000-$69999;35-44;Female;Asian;United States;United States;English
630;7;7;7;1;7;2;2;3;5;6;6;5;4;3;3;4;4;2;2;3;3;2;2;4;5;5;6;5;3;6;3;3;banking;85;72;70;92;90;71;85;85;38;43;82;46;40;100;51;52;56;90;98;100;75;54;25;36;30;31;36;23;30;26;22;34;13;15;13;16;29;80;96;18;64;21;96;22;61;Technical/community college;$10000-$15999;45-54;Male;White;United States;United States;English
631;6;6;6;5;6;3;3;3;2;2;2;4;2;5;5;6;5;6;3;4;3;3;3;3;6;6;6;6;7;7;7;7;socialmedia;4;5;4;0;0;0;6;6;2;3;0;0;0;6;5;25;36;42;15;26;6;19;35;16;21;15;17;8;26;22;71;67;100;100;100;100;72;84;74;75;96;77;64;71;74;Undergraduate degree (BA/BSc/other);Less than $10000;25-34;Male;White;United States;United States;English
632;7;4;5;7;6;3;2;3;6;5;6;5;5;2;2;4;3;3;4;5;4;3;4;4;5;5;6;6;4;6;5;6;banking;84;83;78;66;8;36;89;86;72;84;80;66;0;67;42;20;5;100;84;82;75;78;47;88;35;74;15;20;46;2;19;25;69;19;37;25;33;42;87;38;62;25;22;33;65;High school diploma/A-levels;$100000-$149999;25-34;Female;White;United States;United States;English
633;5;3;5;4;5;3;2;3;3;2;3;4;3;5;4;6;4;5;4;3;2;2;3;3;4;6;7;7;5;6;6;5;socialmedia;37;23;30;29;53;2;41;12;10;40;35;8;3;32;11;40;31;54;61;67;38;34;27;26;44;17;33;43;43;35;48;45;66;61;50;67;50;77;67;56;74;55;62;42;43;High school diploma/A-levels;$70000-$79999;25-34;Male;White;United States;United States;English
634;7;7;7;7;5;3;2;3;4;5;7;6;6;5;6;7;5;4;2;3;4;1;3;5;7;5;7;7;6;7;7;7;banking;70;40;0;66;62;44;42;9;17;42;6;0;0;82;50;69;70;74;96;90;72;59;32;10;5;36;2;1;74;23;0;6;92;3;88;50;0;23;4;77;100;93;100;2;13;Undergraduate degree (BA/BSc/other);$20000-$29999;45-54;Female;White;United States;United States;English
635;6;6;6;6;6;3;3;3;4;4;4;4;4;4;4;5;5;4;2;2;2;2;3;2;6;4;6;6;4;4;4;4;socialmedia;100;100;87;90;100;70;100;62;100;100;82;97;100;100;100;69;77;100;100;100;100;80;70;83;100;80;69;74;51;65;21;31;93;72;84;82;27;71;61;78;71;32;18;20;14;Technical/community college;Less than $10000;18-24;Female;Asian;United States;United States;English
636;6;6;6;6;6;3;3;4;4;4;3;4;4;5;5;5;5;4;4;4;4;4;4;3;6;6;6;6;5;6;5;5;banking;100;96;93;90;100;77;100;83;100;77;100;33;20;100;91;0;2;97;60;94;19;0;11;0;4;58;0;0;0;0;0;0;100;96;65;100;0;12;77;26;93;4;8;0;22;High school diploma/A-levels;$90000-$99999;45-54;Male;White;United States;United States;English
637;7;7;7;7;7;4;1;1;2;4;4;4;2;6;6;6;4;6;3;4;4;3;2;4;6;6;7;7;7;7;6;7;socialmedia;60;64;0;0;63;0;69;69;0;10;37;0;0;57;0;15;24;86;56;80;79;0;68;0;81;98;11;88;9;3;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;Technical/community college;$40000-$49999;25-34;Female;White;United States;United States;English
638;7;7;7;7;7;2;1;3;6;6;6;6;6;2;2;2;2;2;3;4;4;4;4;4;5;5;7;7;4;5;2;2;onlineshopping;100;100;100;13;100;0;100;13;100;65;100;50;0;4;0;0;0;69;52;82;0;0;86;0;0;100;0;0;50;0;0;0;32;35;0;81;0;71;49;0;0;0;0;0;50;Undergraduate degree (BA/BSc/other);$16000-$19999;45-54;Female;White;United States;United States;English
639;7;7;7;7;7;2;2;3;6;4;7;6;4;3;3;3;3;2;3;5;4;4;4;3;5;4;7;7;4;5;3;3;banking;100;47;92;79;0;53;27;75;100;100;100;0;0;100;100;49;51;71;100;0;53;42;57;64;50;64;0;0;50;53;12;30;55;52;19;27;4;50;35;39;38;54;45;11;0;Undergraduate degree (BA/BSc/other);$70000-$79999;55-64;Female;White;United States;United States;English
640;7;7;7;7;7;4;3;4;2;3;2;4;3;6;6;6;4;6;2;3;3;4;3;2;7;7;7;7;7;7;7;7;cloud;52;50;0;4;47;45;52;45;52;3;0;0;0;53;44;12;11;44;44;85;26;14;12;80;0;65;0;0;9;5;4;2;96;72;98;54;3;49;66;63;62;15;8;10;7;Technical/community college;$30000-$39999;45-54;Female;White;United States;United States;English
641;7;7;7;7;7;3;2;4;6;4;6;4;4;2;3;5;2;2;2;5;2;4;4;4;7;2;7;7;3;5;6;7;banking;100;100;100;87;76;50;100;59;95;100;100;0;0;100;100;73;82;100;100;80;69;100;83;100;90;100;0;0;87;40;0;0;38;44;55;34;0;57;15;63;37;100;100;0;0;Undergraduate degree (BA/BSc/other);$80000-$89999;45-54;Female;White;United States;United States;English
642;7;7;7;6;7;3;2;4;5;5;5;5;5;5;6;4;3;4;4;4;4;5;5;4;7;7;7;7;7;7;7;7;cloud;100;100;91;94;83;0;100;0;0;0;0;0;0;39;0;18;13;100;100;100;94;25;70;68;5;21;0;0;9;0;15;0;90;77;93;64;0;81;72;87;78;76;79;62;3;Undergraduate degree (BA/BSc/other);More than $150000;55-64;Male;White;United States;United States;English
643;6;7;7;7;1;4;3;3;4;3;2;2;4;7;7;7;5;7;2;4;4;2;3;4;6;5;7;7;6;6;6;5;video;71;64;24;15;27;10;60;17;0;5;64;0;0;69;41;67;62;35;60;25;0;59;61;0;0;69;4;0;0;0;18;26;100;69;73;100;15;14;100;100;64;20;18;15;95;High school diploma/A-levels;$100000-$149999;35-44;Male;Mixed;United States;United States;English
644;7;7;7;7;7;4;4;5;1;3;2;4;3;7;5;6;5;6;3;2;2;3;4;3;7;7;7;7;6;6;6;7;onlineshopping;67;59;10;36;19;0;50;60;55;82;40;0;0;62;18;44;49;94;89;60;61;39;29;36;28;50;78;80;60;11;35;38;96;97;98;98;45;85;50;9;61;100;100;65;37;Doctorate degree (PhD/other);$30000-$39999;45-54;Male;White;United States;United States;English
645;6;4;5;6;6;2;2;4;3;3;2;3;2;5;5;6;6;6;4;4;4;4;4;3;6;7;6;6;7;6;7;7;socialmedia;1;0;0;0;4;0;5;0;7;5;0;0;2;5;3;66;58;89;86;97;90;79;66;66;59;77;74;87;50;57;80;59;93;87;63;98;20;81;66;65;100;81;78;33;38;High school diploma/A-levels;$50000-$59999;35-44;Male;White;United States;United States;English
646;6;5;6;6;6;5;4;4;2;3;2;3;2;5;5;3;3;4;2;2;2;2;3;3;5;5;6;6;6;5;6;5;music;81;83;32;13;66;39;67;87;76;83;68;9;13;56;26;64;61;81;67;85;56;30;62;82;68;80;13;12;69;35;29;33;87;70;64;80;43;34;54;18;42;69;67;33;56;Undergraduate degree (BA/BSc/other);Less than $10000;25-34;Male;White;United States;United States;English
647;7;6;7;6;7;2;1;2;5;5;6;5;4;3;3;2;4;3;3;4;4;4;3;2;5;6;7;6;6;7;6;7;messaging;94;89;72;58;87;17;87;64;59;81;25;57;28;94;60;58;54;98;91;98;58;64;93;57;40;57;47;46;48;37;3;3;77;64;64;77;4;94;72;89;96;69;93;14;49;Graduate degree (MA/MSc/MPhil/other);$40000-$49999;55-64;Female;White;United States;United States;English
648;6;3;5;5;6;2;2;2;5;4;5;5;4;3;3;3;3;3;2;3;2;2;3;2;4;5;7;6;7;7;7;7;messaging;100;97;0;45;79;0;100;51;63;87;48;25;1;100;83;42;83;100;100;100;100;51;81;62;80;74;16;0;18;26;24;33;100;45;51;50;34;85;50;95;89;27;0;0;0;Technical/community college;$70000-$79999;35-44;Female;White;United States;United States;English
649;7;6;7;7;7;2;2;2;3;3;3;3;3;6;7;7;4;6;2;4;3;2;3;3;7;5;7;7;7;7;7;7;video;79;66;0;0;0;0;81;15;2;58;0;13;0;84;61;64;63;78;67;81;64;67;62;61;57;65;62;62;63;62;37;20;100;100;100;71;23;32;100;40;100;72;82;20;29;High school diploma/A-levels;$30000-$39999;18-24;Female;White;United States;United States;English
650;6;6;6;6;7;2;2;2;5;5;4;6;4;3;2;3;2;2;4;4;3;3;3;3;5;6;7;7;5;7;5;3;messaging;13;26;100;86;97;34;16;57;1;67;25;71;2;8;73;2;1;100;90;100;75;18;10;0;19;1;70;62;15;65;4;36;9;25;7;32;28;11;62;16;83;59;67;20;18;Undergraduate degree (BA/BSc/other);$90000-$99999;25-34;Female;White;United States;United States;English
651;5;3;5;5;5;3;3;4;4;4;5;4;4;3;3;2;3;2;3;2;3;2;4;1;5;6;7;7;6;6;6;7;cloud;43;44;88;80;100;57;53;8;31;1;75;0;0;21;8;24;34;92;92;100;60;49;8;46;6;55;6;56;39;22;46;100;40;33;24;32;39;100;100;100;81;61;87;60;48;Graduate degree (MA/MSc/MPhil/other);$20000-$29999;45-54;Female;White;United States;United States;English
652;7;7;7;7;7;2;2;2;2;3;3;2;3;7;7;7;6;6;4;4;5;4;5;4;7;7;7;7;7;7;7;7;socialmedia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;76;0;0;0;0;0;0;0;0;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;Undergraduate degree (BA/BSc/other);$80000-$89999;45-54;Male;White;United States;United States;English
653;2;2;2;2;2;1;1;2;2;2;1;1;1;7;7;7;7;7;1;2;2;1;2;3;6;2;7;6;6;5;5;6;video;0;0;0;0;0;0;0;18;0;22;0;0;0;0;0;0;0;93;0;67;61;0;0;69;58;71;0;0;0;26;5;18;92;94;69;79;12;29;35;20;85;90;100;19;21;High school diploma/A-levels;$60000-$69999;18-24;Male;White;United States;United States;English
654;5;5;5;5;4;4;2;2;1;1;1;4;1;7;5;7;4;7;5;4;5;5;5;5;7;7;7;7;7;7;7;7;socialmedia;68;0;0;0;0;0;71;44;0;8;0;0;0;18;0;57;32;77;73;100;91;64;67;74;75;76;70;59;28;36;57;64;100;100;100;100;58;100;100;91;100;100;100;67;61;High school diploma/A-levels;$10000-$15999;45-54;Male;White;United States;United States;English
655;6;2;6;3;5;4;3;4;5;5;5;5;5;5;5;4;3;4;4;4;3;4;4;4;7;7;7;7;6;6;6;7;music;6;5;62;3;48;56;24;89;59;89;79;0;0;5;7;74;32;63;40;60;66;70;96;94;22;82;0;0;71;77;72;61;57;64;59;65;63;54;43;47;61;100;100;73;62;High school diploma/A-levels;$60000-$69999;25-34;Male;White;United States;United States;English
656;7;6;7;7;7;4;2;4;6;6;5;6;6;4;5;3;3;2;4;4;4;4;4;4;7;7;7;7;7;7;7;7;messaging;48;49;3;0;0;34;51;0;0;0;0;0;0;47;8;81;82;72;69;67;84;65;0;67;25;61;14;37;78;22;21;13;100;77;100;84;17;32;100;33;100;70;65;22;31;Undergraduate degree (BA/BSc/other);$50000-$59999;25-34;Male;Asian;United States;United States;English
657;7;7;7;7;7;1;1;2;7;7;7;7;7;1;1;2;1;1;4;2;2;4;4;4;7;7;7;7;6;6;6;5;cloud;85;87;85;85;100;17;79;80;85;83;100;9;0;85;82;78;51;100;100;100;100;80;79;51;54;82;76;100;79;52;32;12;100;100;81;81;34;71;77;25;73;100;100;29;77;Technical/community college;$100000-$149999;35-44;Male;White;United States;United States;English
658;6;6;7;7;5;4;4;4;6;7;7;7;6;2;3;2;2;3;4;4;4;4;4;3;5;6;7;7;7;7;7;7;banking;81;85;100;100;100;81;19;0;0;50;0;0;0;50;51;51;49;100;100;100;100;53;51;0;0;0;0;0;50;0;24;76;22;0;0;24;0;80;51;22;100;24;51;19;0;Technical/community college;$90000-$99999;55-64;Male;White;United States;United States;English
659;7;6;7;6;6;2;1;2;4;5;4;4;4;6;6;6;6;5;4;4;4;4;4;5;3;6;7;7;6;7;7;7;banking;6;0;59;29;100;75;2;100;76;0;100;0;0;0;8;0;0;66;84;97;96;0;60;91;5;100;0;21;0;0;87;87;70;87;100;56;77;93;63;58;61;82;72;92;86;Undergraduate degree (BA/BSc/other);$70000-$79999;25-34;Male;Other;United States;United States;English
660;6;6;6;6;6;3;2;3;3;3;4;4;5;5;5;5;4;4;3;3;3;3;4;4;6;6;6;6;6;6;5;6;onlineshopping;69;58;41;44;60;27;64;60;62;65;74;44;43;67;34;70;72;59;40;48;40;66;72;39;71;76;23;37;58;35;70;73;79;63;81;69;76;78;67;66;71;83;78;69;81;Undergraduate degree (BA/BSc/other);$100000-$149999;25-34;Male;White;United States;United States;English
661;7;6;7;7;7;4;2;4;5;5;2;5;2;5;5;5;3;5;2;5;4;2;4;5;7;7;7;7;6;7;6;6;messaging;50;36;31;25;60;39;65;59;77;65;40;42;34;64;58;43;65;72;75;77;39;95;64;75;70;60;33;40;59;34;40;42;64;79;82;90;38;48;56;41;82;72;70;42;28;Graduate degree (MA/MSc/MPhil/other);$90000-$99999;25-34;Male;White;United States;United States;English
662;7;7;7;7;7;4;3;5;5;6;6;5;4;4;5;5;4;3;4;4;3;4;3;3;4;7;6;6;5;5;5;7;onlineshopping;68;77;100;100;100;100;77;70;68;74;70;65;67;76;100;54;53;100;100;100;100;52;53;53;56;58;84;100;59;54;46;45;45;40;43;46;47;46;42;42;41;46;46;45;45;Technical/community college;$50000-$59999;65-74;Male;White;United States;United States;English
663;7;6;7;6;6;4;3;4;3;4;3;4;4;5;5;7;4;5;2;3;4;2;3;3;5;5;6;6;5;5;6;4;onlineshopping;16;29;3;0;0;5;12;63;25;30;32;0;0;30;16;61;67;70;59;61;26;67;67;12;43;11;13;17;58;26;25;32;63;80;73;59;29;60;55;32;78;65;66;40;29;Technical/community college;$80000-$89999;25-34;Female;Mixed;United States;United States;English
664;7;7;7;7;7;2;2;4;5;5;6;5;5;2;2;2;2;3;3;4;4;2;2;2;6;5;7;6;5;5;5;6;cloud;50;47;100;100;93;94;90;2;0;14;5;0;5;44;17;36;21;100;100;100;91;95;42;43;0;100;27;100;11;0;20;0;86;21;28;16;14;80;100;92;100;81;85;71;22;Undergraduate degree (BA/BSc/other);$50000-$59999;35-44;Female;White;United States;United States;English
665;7;7;7;7;7;2;2;2;5;4;5;5;4;3;3;3;3;3;5;5;5;4;5;5;5;6;7;7;7;7;7;7;banking;100;100;5;7;13;11;100;100;100;100;100;44;40;100;100;49;63;100;100;100;100;58;58;69;23;65;47;40;45;44;0;0;100;88;100;100;0;24;54;0;55;18;45;0;0;High school diploma/A-levels;Less than $10000;25-34;Male;White;United States;United States;English
666;7;6;7;5;5;3;2;4;3;3;2;3;3;7;7;6;6;6;3;4;3;3;4;3;6;6;6;6;6;7;6;6;video;28;14;16;22;87;16;31;6;13;12;73;0;0;15;8;22;21;89;90;100;86;26;50;51;0;100;0;0;15;0;14;20;74;18;50;75;15;80;100;72;64;100;100;17;14;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;25-34;Male;Mixed;United States;United States;English
667;5;3;5;5;5;4;3;4;2;2;2;2;4;6;6;6;6;6;4;4;4;4;4;4;5;5;7;7;6;7;6;6;music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;21;0;0;10;0;21;0;0;0;0;0;99;100;92;99;93;95;100;100;99;95;92;100;100;98;100;Graduate degree (MA/MSc/MPhil/other);$60000-$69999;25-34;Male;White;United States;United States;English
668;6;6;6;6;6;3;5;4;7;7;7;6;7;5;6;5;4;4;3;4;4;2;3;3;4;4;6;6;6;7;6;6;cloud;99;98;77;73;100;25;98;68;50;64;51;71;0;80;76;100;100;50;86;88;0;100;22;50;50;22;22;0;75;50;7;0;71;93;71;100;11;74;91;99;95;8;7;30;8;Undergraduate degree (BA/BSc/other);$100000-$149999;55-64;Female;White;United States;United States;English
669;7;7;7;6;7;2;2;2;5;6;6;6;5;2;3;2;2;3;4;4;4;4;4;3;7;6;7;6;5;6;5;3;onlineshopping;88;91;83;86;98;79;65;69;80;91;84;61;69;81;91;39;39;92;69;100;91;59;64;77;23;78;31;38;22;20;37;25;64;66;38;61;65;56;66;31;65;27;25;28;26;High school diploma/A-levels;$40000-$49999;55-64;Female;White;United States;United States;English
670;7;7;7;7;7;4;2;4;5;3;5;5;2;3;3;3;3;2;4;4;4;4;5;5;6;7;7;6;3;5;3;3;onlineshopping;57;63;100;61;100;69;28;85;100;96;100;94;71;1;11;57;59;80;78;100;90;11;17;99;100;100;79;93;5;0;57;59;64;22;33;58;3;70;95;26;95;18;7;0;0;Undergraduate degree (BA/BSc/other);$50000-$59999;35-44;Male;White;United States;United States;English
671;7;7;7;7;7;2;1;2;5;3;3;3;4;7;7;7;6;7;4;5;4;5;4;4;6;7;7;7;7;7;7;7;banking;80;76;0;0;0;0;65;100;71;0;78;0;0;50;0;6;50;100;100;100;100;22;60;100;12;100;50;100;7;29;5;17;100;100;100;100;17;20;89;48;100;100;100;6;27;High school diploma/A-levels;$90000-$99999;25-34;Male;White;United States;United States;English
672;6;6;6;7;2;1;1;1;6;6;7;7;6;7;6;7;7;1;5;4;4;4;4;5;6;6;7;7;6;5;6;7;video;60;61;50;45;52;41;69;50;55;60;57;43;54;58;53;50;56;53;53;54;55;58;65;55;54;56;39;56;57;58;41;56;57;58;59;55;81;63;63;55;65;54;60;40;56;Undergraduate degree (BA/BSc/other);$30000-$39999;25-34;Male;Asian;United States;United States;English
673;4;5;5;2;5;2;2;4;2;3;2;4;1;6;6;7;6;6;4;3;3;4;2;2;7;6;7;7;7;7;7;7;music;65;53;13;0;0;7;57;18;30;12;7;0;0;61;36;50;50;95;87;95;85;51;59;81;63;26;8;12;34;35;37;31;87;88;84;74;38;74;69;59;95;49;50;38;32;Undergraduate degree (BA/BSc/other);$90000-$99999;35-44;Female;White;United States;United States;English
674;7;7;7;7;6;5;3;5;3;3;3;4;3;7;7;7;7;7;4;4;4;4;4;2;7;7;7;7;6;7;7;7;banking;50;51;0;0;0;0;50;0;51;0;50;0;0;0;0;100;100;0;0;0;0;100;0;100;0;83;0;0;50;0;15;0;100;100;100;84;0;100;78;100;100;100;100;50;50;Undergraduate degree (BA/BSc/other);$100000-$149999;35-44;Male;White;United States;United States;English
675;6;5;6;6;5;2;2;2;6;6;6;6;6;3;5;3;3;3;2;4;4;2;4;2;6;6;6;5;3;6;5;5;socialmedia;77;75;75;77;69;72;75;74;73;73;76;77;76;75;72;26;25;87;73;91;75;25;59;22;23;71;68;69;34;53;22;21;67;31;37;58;38;42;33;31;39;57;59;36;32;Technical/community college;$20000-$29999;35-44;Male;White;United States;United States;English
676;2;1;2;2;5;2;1;4;2;3;2;3;2;6;7;6;5;7;5;4;4;4;2;4;6;6;6;6;7;7;7;7;music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;68;75;74;74;69;66;28;20;74;17;69;74;74;62;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;High school diploma/A-levels;$10000-$15999;25-34;Male;White;United States;United States;English
